Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Sep,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,49.25,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Sep,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,49.25,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Oct,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,52.6,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Oct,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,52.6,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Nov,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,29.62,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Nov,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,29.62,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Dec,11,12,%.Sat,110,120,305.157505988719,0.235694706096612,46.39,45.56,52.1,NA,48.379999999999995,NA,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,11.402909880954088,NA,NA,NA,NA,11.402909880954088,11.402909880954088,E,C,E,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Ross,Bohle River,Bohle Far-Field,2024,Dec,11,12,%.Sat,85,70,305.157505988719,0.235694706096612,46.39,45.56,52.1,NA,NA,48.379999999999995,NA,NA,NA,NA,48.379999999999995,48.379999999999995,48.379999999999995,NA,NA,NA,11.402909880954088,NA,NA,NA,11.402909880954088,11.402909880954088,E,E,C,E,E,E,E,C,C,C,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Black River,Black River,2024,Jan,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,98.2,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Jan,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,98.2,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Feb,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,91.8,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Feb,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,91.8,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Mar,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,94.6,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Mar,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,94.6,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Apr,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,98.9,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Apr,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,98.9,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,May,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,98.7,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,May,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,98.7,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Jun,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,104.9,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Jun,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,104.9,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Jul,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,115,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Jul,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,115,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Aug,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,135.9,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Aug,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,135.9,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Sep,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,160.3,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Sep,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,160.3,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Oct,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,140.9,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Oct,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,140.9,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Dec,11,11,%.Sat,105,120,299.829734305232,0.286269813157558,96.6,96.6,135.9,NA,98.9,NA,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,28.31208452128249,NA,NA,NA,NA,28.31208452128249,28.31208452128249,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Black River,Black River,2024,Dec,11,11,%.Sat,90,70,299.829734305232,0.286269813157558,96.6,96.6,135.9,NA,NA,98.9,NA,NA,NA,NA,98.9,98.9,98.9,NA,NA,NA,28.31208452128249,NA,NA,NA,28.31208452128249,28.31208452128249,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jan,5,5,%.Sat,105,120,287.049939891155,0.274067990120936,94.8,95.44,109.89999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,26.69422223777917,NA,NA,NA,NA,26.69422223777917,26.69422223777917,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jan,5,5,%.Sat,90,70,287.049939891155,0.274067990120936,94.8,95.44,109.89999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,26.69422223777917,NA,NA,NA,26.69422223777917,26.69422223777917,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Apr,5,5,%.Sat,105,120,287.049939891155,0.274067990120936,113.1,95.44,109.89999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,26.69422223777917,NA,NA,NA,NA,26.69422223777917,26.69422223777917,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Apr,5,5,%.Sat,90,70,287.049939891155,0.274067990120936,113.1,95.44,109.89999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,26.69422223777917,NA,NA,NA,26.69422223777917,26.69422223777917,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,May,5,5,%.Sat,105,120,287.049939891155,0.274067990120936,109.1,95.44,109.89999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,26.69422223777917,NA,NA,NA,NA,26.69422223777917,26.69422223777917,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,May,5,5,%.Sat,90,70,287.049939891155,0.274067990120936,109.1,95.44,109.89999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,26.69422223777917,NA,NA,NA,26.69422223777917,26.69422223777917,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jun,5,5,%.Sat,105,120,287.049939891155,0.274067990120936,95.6,95.44,109.89999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,26.69422223777917,NA,NA,NA,NA,26.69422223777917,26.69422223777917,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jun,5,5,%.Sat,90,70,287.049939891155,0.274067990120936,95.6,95.44,109.89999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,26.69422223777917,NA,NA,NA,26.69422223777917,26.69422223777917,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jul,5,5,%.Sat,105,120,287.049939891155,0.274067990120936,97.4,95.44,109.89999999999999,NA,97.4,NA,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,26.69422223777917,NA,NA,NA,NA,26.69422223777917,26.69422223777917,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Althaus Creek,2024,Jul,5,5,%.Sat,90,70,287.049939891155,0.274067990120936,97.4,95.44,109.89999999999999,NA,NA,97.4,NA,NA,NA,NA,97.4,97.4,97.4,NA,NA,NA,26.69422223777917,NA,NA,NA,26.69422223777917,26.69422223777917,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jan,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,93.3,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jan,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,93.3,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Feb,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,96,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Feb,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,96,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Mar,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,96.7,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Mar,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,96.7,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Apr,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,100.3,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Apr,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,100.3,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,May,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,91.1,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,May,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,91.1,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jun,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,93.8,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jun,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,93.8,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jul,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,93.6,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jul,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,93.6,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Aug,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,101.2,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Aug,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,101.2,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Sep,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,108.1,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Sep,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,108.1,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Oct,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,54.3,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Oct,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,54.3,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Dec,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,74.7,91.1,100.3,NA,93.8,NA,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,25.707577473343797,NA,NA,NA,NA,25.707577473343797,25.707577473343797,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Dec,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,74.7,91.1,100.3,NA,NA,93.8,NA,NA,NA,NA,93.8,93.8,93.8,NA,NA,NA,25.707577473343797,NA,NA,NA,25.707577473343797,25.707577473343797,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jan,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,96.7,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jan,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,96.7,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Feb,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,98.9,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Feb,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,98.9,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Mar,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,95.2,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Mar,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,95.2,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Apr,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,92.7,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Apr,11,11,%.Sat,90,70,287.049939891155,0.274067990120936,92.7,90.3,96.7,NA,NA,92.8,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,NA,25.433509483222863,NA,NA,NA,25.433509483222863,25.433509483222863,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,May,11,11,%.Sat,105,120,287.049939891155,0.274067990120936,90.3,90.3,96.7,NA,92.8,NA,NA,NA,NA,NA,92.8,92.8,92.8,NA,NA,25.433509483222863,NA,NA,NA,NA,25.433509483222863,25.433509483222863,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
