Region,Environment,BasinOrZone,SubBasinOrSubZone,WatercourseOrGeographicArea,Fy,Month,NMonths,NSamples,Units,Wqo,Sf,SubBasinArea,SubBasinProportionOfBasin,MonthlyMedianValues,Twentieth,Eightieth,Din,HighDo,LowDo,Tp,Turbidity,Frp,Nutrients,MinDo,PhysChem,OverallWq,DinWeighted,FrpWeighted,HighDoWeighted,LowDoWeighted,TpWeighted,TurbidityWeighted,NutrientsWeighted,PhysChemWeighted,OverallWqWeighted,DinGrade,HighDoGrade,LowDoGrade,TpGrade,TurbidityGrade,FrpGrade,NutrientsGrade,MinDoGrade,PhysChemGrade,OverallWqGrade,DinWeightedGrade,FrpWeightedGrade,HighDoWeightedGrade,LowDoWeightedGrade,TpWeightedGrade,TurbidityWeightedGrade,NutrientsWeightedGrade,PhysChemWeightedGrade,OverallWqWeightedGrade
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,May,11,11,%.Sat,90,70,287,0.27,91,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jun,11,11,%.Sat,105,120,287,0.27,93,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jun,11,11,%.Sat,90,70,287,0.27,93,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jul,11,11,%.Sat,105,120,287,0.27,93,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Jul,11,11,%.Sat,90,70,287,0.27,93,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Aug,11,11,%.Sat,105,120,287,0.27,101,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Aug,11,11,%.Sat,90,70,287,0.27,101,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Sep,11,11,%.Sat,105,120,287,0.27,108,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Sep,11,11,%.Sat,90,70,287,0.27,108,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Oct,11,11,%.Sat,105,120,287,0.27,54,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Oct,11,11,%.Sat,90,70,287,0.27,54,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Dec,11,11,%.Sat,105,120,287,0.27,74,91,100,NA,93,NA,NA,NA,NA,NA,93,93,93,NA,NA,25.7,NA,NA,NA,NA,25.7,25.7,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Bluewater Creek,2024,Dec,11,11,%.Sat,90,70,287,0.27,74,91,100,NA,NA,93,NA,NA,NA,NA,93,93,93,NA,NA,NA,25.7,NA,NA,NA,25.7,25.7,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jan,11,11,%.Sat,105,120,287,0.27,96,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jan,11,11,%.Sat,90,70,287,0.27,96,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Feb,11,11,%.Sat,105,120,287,0.27,98,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Feb,11,11,%.Sat,90,70,287,0.27,98,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Mar,11,11,%.Sat,105,120,287,0.27,95,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Mar,11,11,%.Sat,90,70,287,0.27,95,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Apr,11,11,%.Sat,105,120,287,0.27,92,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Apr,11,11,%.Sat,90,70,287,0.27,92,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,May,11,11,%.Sat,105,120,287,0.27,90,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,May,11,11,%.Sat,90,70,287,0.27,90,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jun,11,11,%.Sat,105,120,287,0.27,91,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jun,11,11,%.Sat,90,70,287,0.27,91,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jul,11,11,%.Sat,105,120,287,0.27,85,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Jul,11,11,%.Sat,90,70,287,0.27,85,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Aug,11,11,%.Sat,105,120,287,0.27,92,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Aug,11,11,%.Sat,90,70,287,0.27,92,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Sep,11,11,%.Sat,105,120,287,0.27,108,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Sep,11,11,%.Sat,90,70,287,0.27,108,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Oct,11,11,%.Sat,105,120,287,0.27,89,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Oct,11,11,%.Sat,90,70,287,0.27,89,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Dec,11,11,%.Sat,105,120,287,0.27,95,90,96,NA,92,NA,NA,NA,NA,NA,92,92,92,NA,NA,25.4,NA,NA,NA,NA,25.4,25.4,E,A,E,E,E,E,E,A,A,A,E,E,D,E,E,E,E,D,D
DT,Freshwater,Black,Bluewater Creek,Sleeper Log Creek,2024,Dec,11,11,%.Sat,90,70,287,0.27,95,90,96,NA,NA,92,NA,NA,NA,NA,92,92,92,NA,NA,NA,25.4,NA,NA,NA,25.4,25.4,E,E,A,E,E,E,E,A,A,A,E,E,E,D,E,E,E,D,D
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jan,11,11,%.Sat,105,120,219,0.21,92,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jan,11,11,%.Sat,90,70,219,0.21,92,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Feb,11,11,%.Sat,105,120,219,0.21,96,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Feb,11,11,%.Sat,90,70,219,0.21,96,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Mar,11,11,%.Sat,105,120,219,0.21,94,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Mar,11,11,%.Sat,90,70,219,0.21,94,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Apr,11,11,%.Sat,105,120,219,0.21,95,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Apr,11,11,%.Sat,90,70,219,0.21,95,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,May,11,11,%.Sat,105,120,219,0.21,91,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,May,11,11,%.Sat,90,70,219,0.21,91,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jun,11,11,%.Sat,105,120,219,0.21,90,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jun,11,11,%.Sat,90,70,219,0.21,90,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jul,11,11,%.Sat,105,120,219,0.21,87,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Jul,11,11,%.Sat,90,70,219,0.21,87,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Aug,11,11,%.Sat,105,120,219,0.21,80,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Aug,11,11,%.Sat,90,70,219,0.21,80,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Sep,11,11,%.Sat,105,120,219,0.21,60,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Sep,11,11,%.Sat,90,70,219,0.21,60,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Oct,11,11,%.Sat,105,120,219,0.21,45,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Oct,11,11,%.Sat,90,70,219,0.21,45,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Dec,11,11,%.Sat,105,120,219,0.21,65,65,94,NA,90,NA,NA,NA,NA,NA,90,90,90,NA,NA,18.9,NA,NA,NA,NA,18.9,18.9,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Leichhardt Creek,2024,Dec,11,11,%.Sat,90,70,219,0.21,65,65,94,NA,NA,90,NA,NA,NA,NA,90,90,90,NA,NA,NA,18.9,NA,NA,NA,18.9,18.9,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jan,10,10,%.Sat,105,120,219,0.21,96,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jan,10,10,%.Sat,90,70,219,0.21,96,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Feb,10,10,%.Sat,105,120,219,0.21,98,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Feb,10,10,%.Sat,90,70,219,0.21,98,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Mar,10,10,%.Sat,105,120,219,0.21,96,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Mar,10,10,%.Sat,90,70,219,0.21,96,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Apr,10,10,%.Sat,105,120,219,0.21,97,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Apr,10,10,%.Sat,90,70,219,0.21,97,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,May,10,10,%.Sat,105,120,219,0.21,93,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,May,10,10,%.Sat,90,70,219,0.21,93,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jun,10,10,%.Sat,105,120,219,0.21,97,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jun,10,10,%.Sat,90,70,219,0.21,97,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jul,10,10,%.Sat,105,120,219,0.21,97,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Jul,10,10,%.Sat,90,70,219,0.21,97,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Aug,10,10,%.Sat,105,120,219,0.21,102,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Aug,10,10,%.Sat,90,70,219,0.21,102,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Sep,10,10,%.Sat,105,120,219,0.21,126,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Sep,10,10,%.Sat,90,70,219,0.21,126,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Oct,10,10,%.Sat,105,120,219,0.21,84,95,99,NA,97,NA,NA,NA,NA,NA,97,97,97,NA,NA,20.4,NA,NA,NA,NA,20.4,20.4,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Saltwater Creek,2024,Oct,10,10,%.Sat,90,70,219,0.21,84,95,99,NA,NA,97,NA,NA,NA,NA,97,97,97,NA,NA,NA,20.4,NA,NA,NA,20.4,20.4,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jan,11,11,%.Sat,105,120,219,0.21,88,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Jan,11,11,%.Sat,90,70,219,0.21,88,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Feb,11,11,%.Sat,105,120,219,0.21,98,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Feb,11,11,%.Sat,90,70,219,0.21,98,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Mar,11,11,%.Sat,105,120,219,0.21,90,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Mar,11,11,%.Sat,90,70,219,0.21,90,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Apr,11,11,%.Sat,105,120,219,0.21,98,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,Apr,11,11,%.Sat,90,70,219,0.21,98,64,90,NA,NA,86,NA,NA,NA,NA,86,86,86,NA,NA,NA,18,NA,NA,NA,18,18,E,E,A,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
DT,Freshwater,Black,Rollingstone Creek,Rollingstone Creek,2024,May,11,11,%.Sat,105,120,219,0.21,86,64,90,NA,86,NA,NA,NA,NA,NA,86,86,86,NA,NA,18,NA,NA,NA,NA,18,18,E,A,E,E,E,E,E,A,A,A,E,E,E,E,E,E,E,E,E
